,stock_price_at_STO_offer,STO_ask_fee,STO_ask_fee_type,STO_offer_datetime,STO_strike,STO_expiry_datetime,STO_days_long,STO_offer_ARR,STO_offer_TQI,STO_offer_strike_delta,STO_xtn_state,STO_contracts,option_type,stock_price_BTC_offer,BTC_bid_fee,BTC_bid_fee_type,BTC_offer_datetime,BTC_contracts,stock_price_at_open,STO_open_fee,STO_open_commsn,STO_open_proceeds,STO_open_datetime,STO_open_ARR,STO_open_TQI,STO_open_strike_delta,stock_price_at_close,STO_close_strike_delta,BTC_close_commsn,BTC_close_proceeds,STO_close_datetime,STO_close_ARR,STO_close_TQI,Called_close_fee,Called_close_commsn,Called_close_proceeds,STO_xtn_net_proceeds
3922,76.21,1.2349999999999999,Mid,2017-08-21 13:30:00,76.0,2017-09-15 16:00:00,25.0,0.23659624721165204,-0.04968521191444545,-0.20999999999999375,ClosedCalled,10.0,C,,,,,,76.38,1.2349999999999999,10.0,1224.9999999999998,2017-08-21 15:30:00,0.23606965174129352,-0.08970646766169046,-0.37999999999999545,80.04,,,,2017-09-15 16:00:00,,,-4.040000000000006,10.0,-4050.0000000000064,-2825.0000000000064
3923,76.46,1.31,Mid,2017-08-24 11:30:00,76.0,2017-09-15 16:00:00,22.0,0.284254393265641,-0.13075702090219307,-0.45999999999999375,ClosedCalled,10.0,C,,,,,,76.6,1.31,10.0,1300.0,2017-08-24 13:30:00,0.2837348682648944,-0.17024092095893503,-0.5999999999999943,80.04,,,,2017-09-15 16:00:00,,,-4.040000000000006,10.0,-4050.0000000000064,-2750.0000000000064
3924,76.38,1.135,Mid,2017-08-28 13:30:00,76.0,2017-09-15 16:00:00,18.0,0.3013259724767973,-0.11450386954118161,-0.37999999999999545,ClosedCalled,10.0,C,,,,,,76.45,1.135,10.0,1125.0,2017-08-28 16:00:00,0.3010500690356805,-0.13547253106605708,-0.45000000000000284,80.04,,,,2017-09-15 16:00:00,,,-4.040000000000006,10.0,-4050.0000000000064,-2925.0000000000064
3925,76.35,1.0950000000000002,Mid,2017-08-28 15:30:00,76.0,2017-09-15 16:00:00,18.0,0.29082078148875795,-0.10178727352106363,-0.3499999999999943,ClosedCalled,10.0,C,,,,,,76.45,1.0950000000000002,10.0,1085.0000000000002,2017-08-28 16:00:00,0.2904403749727491,-0.13069816873773793,-0.45000000000000284,80.04,,,,2017-09-15 16:00:00,,,-4.040000000000006,10.0,-4050.0000000000064,-2965.0000000000064
3926,76.19,1.0,Mid,2017-08-29 11:30:00,76.0,2017-09-15 16:00:00,17.0,0.2818032318584344,-0.0535426140531019,-0.18999999999999773,ClosedCalled,10.0,C,,,,,,76.22,1.0,10.0,990.0,2017-08-29 13:30:00,0.281692314816244,-0.061972309259573366,-0.21999999999999886,80.04,,,,2017-09-15 16:00:00,,,-4.040000000000006,10.0,-4050.0000000000064,-3060.0000000000064
3927,76.22,1.02,Mid,2017-08-29 13:30:00,76.0,2017-09-15 16:00:00,17.0,0.28732616111256887,-0.06321175544476483,-0.21999999999999886,ClosedCalled,10.0,C,,,,,,76.4,1.02,10.0,1010.0,2017-08-29 15:30:00,0.28664921465968585,-0.11465968586387597,-0.4000000000000057,80.04,,,,2017-09-15 16:00:00,,,-4.040000000000006,10.0,-4050.0000000000064,-3040.0000000000064
3928,76.21,0.855,Mid,2017-08-31 11:30:00,76.0,2017-09-15 16:00:00,15.0,0.2729956698595985,-0.05732909067051398,-0.20999999999999375,ClosedCalled,10.0,C,,,,,,76.43,0.855,10.0,845.0,2017-08-31 15:30:00,0.2722098652361638,-0.11705024205155229,-0.4300000000000068,80.04,,,,2017-09-15 16:00:00,,,-4.040000000000006,10.0,-4050.0000000000064,-3205.0000000000064
3929,76.22,0.85,Mid,2017-08-31 13:30:00,76.0,2017-09-15 16:00:00,15.0,0.27136359660631504,-0.059699991253389,-0.21999999999999886,ClosedCalled,10.0,C,,,,,,76.43,0.85,10.0,840.0,2017-08-31 15:30:00,0.27061799467922715,-0.11636573771206953,-0.4300000000000068,80.04,,,,2017-09-15 16:00:00,,,-4.040000000000006,10.0,-4050.0000000000064,-3210.0000000000064
3930,76.68,1.115,Mid,2017-09-01 11:30:00,76.0,2017-09-15 16:00:00,14.0,0.3791033236455772,-0.2577902600789951,-0.6800000000000068,ClosedCalled,10.0,C,,,,,,76.75,1.115,10.0,1105.0,2017-09-01 13:30:00,0.3787575616565845,-0.2840681712424383,-0.75,80.04,,,,2017-09-15 16:00:00,,,-4.040000000000006,10.0,-4050.0000000000064,-2945.0000000000064
3931,76.97,1.31,Mid,2017-09-05 13:30:00,76.0,2017-09-15 16:00:00,10.0,0.6212160582044952,-0.6025795764583597,-0.9699999999999989,ClosedCalled,10.0,C,,,,,,77.23,1.31,10.0,1300.0,2017-09-05 15:30:00,0.6191246924770167,-0.761523371746733,-1.230000000000004,80.04,,,,2017-09-15 16:00:00,,,-4.040000000000006,10.0,-4050.0000000000064,-2750.0000000000064
3932,76.16,0.965,Mid,2017-08-21 11:30:00,76.5,2017-09-15 16:00:00,25.0,0.18499212184873948,0.06289732142857206,0.3400000000000034,ClosedCalled,10.0,C,,,,,,76.38,0.965,10.0,955.0,2017-08-21 15:30:00,0.18445928253469493,0.02213511390416423,0.12000000000000455,80.04,,,,2017-09-15 16:00:00,,,-3.5400000000000063,10.0,-3550.0000000000064,-2595.0000000000064
3933,76.21,0.955,Mid,2017-08-21 13:30:00,76.5,2017-09-15 16:00:00,25.0,0.18295499278309935,0.05305694790709996,0.29000000000000625,ClosedCalled,10.0,C,,,,,,76.38,0.955,10.0,945.0,2017-08-21 15:30:00,0.182547787378895,0.021905734485468228,0.12000000000000455,80.04,,,,2017-09-15 16:00:00,,,-3.5400000000000063,10.0,-3550.0000000000064,-2605.0000000000064
3934,76.46,1.01,Mid,2017-08-24 11:30:00,76.5,2017-09-15 16:00:00,22.0,0.21915796732694456,0.008766318693079153,0.04000000000000625,ClosedCalled,10.0,C,,,,,,76.6,1.01,10.0,1000.0,2017-08-24 13:30:00,0.21875741751720865,-0.02187574175171962,-0.09999999999999432,80.04,,,,2017-09-15 16:00:00,,,-3.5400000000000063,10.0,-3550.0000000000064,-2550.0000000000064
3935,76.38,0.84,Mid,2017-08-28 13:30:00,76.5,2017-09-15 16:00:00,18.0,0.22300776817666054,0.026760932181200278,0.12000000000000455,ClosedCalled,10.0,C,,,,,,76.45,0.84,10.0,830.0,2017-08-28 16:00:00,0.2228035753215609,0.011140178766077412,0.04999999999999716,80.04,,,,2017-09-15 16:00:00,,,-3.5400000000000063,10.0,-3550.0000000000064,-2720.0000000000064
3936,76.35,0.8,Mid,2017-08-28 15:30:00,76.5,2017-09-15 16:00:00,18.0,0.21247180382740305,0.03187077057411167,0.15000000000000568,ClosedCalled,10.0,C,,,,,,76.45,0.8,10.0,790.0,2017-08-28 16:00:00,0.21219388125862945,0.01060969406293087,0.04999999999999716,80.04,,,,2017-09-15 16:00:00,,,-3.5400000000000063,10.0,-3550.0000000000064,-2760.0000000000064
3937,76.19,0.73,Mid,2017-08-29 11:30:00,76.5,2017-09-15 16:00:00,17.0,0.2057163592566571,0.06377207136956417,0.3100000000000023,ClosedCalled,10.0,C,,,,,,76.22,0.73,10.0,720.0,2017-08-29 13:30:00,0.2056353898158581,0.057577909148440506,0.28000000000000114,80.04,,,,2017-09-15 16:00:00,,,-3.5400000000000063,10.0,-3550.0000000000064,-2830.0000000000064
3938,76.22,0.75,Mid,2017-08-29 13:30:00,76.5,2017-09-15 16:00:00,17.0,0.211269236112183,0.05915538611141148,0.28000000000000114,ClosedCalled,10.0,C,,,,,,76.4,0.75,10.0,740.0,2017-08-29 15:30:00,0.21077148136741605,0.021077148136740408,0.09999999999999432,80.04,,,,2017-09-15 16:00:00,,,-3.5400000000000063,10.0,-3550.0000000000064,-2810.0000000000064
3939,76.21,0.58,Mid,2017-08-31 11:30:00,76.5,2017-09-15 16:00:00,15.0,0.1851900450509557,0.05370511306477831,0.29000000000000625,ClosedCalled,10.0,C,,,,,,76.43,0.58,10.0,569.9999999999999,2017-08-31 15:30:00,0.1846569846046491,0.012925988922324178,0.06999999999999318,80.04,,,,2017-09-15 16:00:00,,,-3.5400000000000063,10.0,-3550.0000000000064,-2980.0000000000064
3940,76.22,0.58,Mid,2017-08-31 13:30:00,76.5,2017-09-15 16:00:00,15.0,0.1851657482725444,0.05184640951631264,0.28000000000000114,ClosedCalled,10.0,C,,,,,,76.43,0.58,10.0,569.9999999999999,2017-08-31 15:30:00,0.1846569846046491,0.012925988922324178,0.06999999999999318,80.04,,,,2017-09-15 16:00:00,,,-3.5400000000000063,10.0,-3550.0000000000064,-2980.0000000000064
3941,76.68,0.785,Mid,2017-09-01 11:30:00,76.5,2017-09-15 16:00:00,14.0,0.26690233996572027,-0.04804242119383147,-0.18000000000000682,ClosedCalled,10.0,C,,,,,,76.75,0.785,10.0,775.0,2017-09-01 13:30:00,0.26665891112145185,-0.06666472778036296,-0.25,80.04,,,,2017-09-15 16:00:00,,,-3.5400000000000063,10.0,-3550.0000000000064,-2775.0000000000064
3942,76.97,0.9450000000000001,Mid,2017-09-05 13:30:00,76.5,2017-09-15 16:00:00,10.0,0.44812914122385344,-0.2106206963752106,-0.46999999999999886,ClosedCalled,10.0,C,,,,,,77.23,0.9450000000000001,10.0,935.0,2017-09-05 15:30:00,0.44662048426777157,-0.326032953515475,-0.730000000000004,80.04,,,,2017-09-15 16:00:00,,,-3.5400000000000063,10.0,-3550.0000000000064,-2615.0000000000064
3943,76.16,0.73,Mid,2017-08-21 11:30:00,77.0,2017-09-15 16:00:00,25.0,0.1399422268907563,0.11755147058823577,0.8400000000000034,ClosedCalled,10.0,C,,,,,,76.38,0.73,10.0,720.0,2017-08-21 15:30:00,0.13953914637339618,0.08651427075150626,0.6200000000000045,80.04,,,,2017-09-15 16:00:00,,,-3.0400000000000063,10.0,-3050.0000000000064,-2330.0000000000064
3944,76.21,0.72,Mid,2017-08-21 13:30:00,77.0,2017-09-15 16:00:00,25.0,0.13793465424484977,0.10896837685343218,0.7900000000000063,ClosedCalled,10.0,C,,,,,,76.38,0.72,10.0,710.0,2017-08-21 15:30:00,0.13762765121759624,0.0853291437549103,0.6200000000000045,80.04,,,,2017-09-15 16:00:00,,,-3.0400000000000063,10.0,-3050.0000000000064,-2340.0000000000064
3945,76.46,0.75,Mid,2017-08-24 11:30:00,77.0,2017-09-15 16:00:00,22.0,0.16274106484674103,0.08788017501724117,0.5400000000000063,ClosedCalled,10.0,C,,,,,,76.6,0.75,10.0,740.0,2017-08-24 13:30:00,0.16244362686921435,0.06497745074768667,0.4000000000000057,80.04,,,,2017-09-15 16:00:00,,,-3.0400000000000063,10.0,-3050.0000000000064,-2310.0000000000064
3946,76.38,0.59,Mid,2017-08-28 13:30:00,77.0,2017-09-15 16:00:00,18.0,0.1566364086002735,0.09711457333217029,0.6200000000000045,ClosedCalled,10.0,C,,,,,,76.45,0.59,10.0,580.0,2017-08-28 16:00:00,0.1564929874282392,0.08607114308553111,0.5499999999999972,80.04,,,,2017-09-15 16:00:00,,,-3.0400000000000063,10.0,-3050.0000000000064,-2470.0000000000064
3947,76.35,0.56,Mid,2017-08-28 15:30:00,77.0,2017-09-15 16:00:00,18.0,0.14873026267918213,0.09667467074146922,0.6500000000000057,ClosedCalled,10.0,C,,,,,,76.45,0.56,10.0,550.0000000000001,2017-08-28 16:00:00,0.1485357168810406,0.08169464428457192,0.5499999999999972,80.04,,,,2017-09-15 16:00:00,,,-3.0400000000000063,10.0,-3050.0000000000064,-2500.0000000000064
3948,76.19,0.5,Mid,2017-08-29 11:30:00,77.0,2017-09-15 16:00:00,17.0,0.1409016159292172,0.11413030890266626,0.8100000000000023,ClosedCalled,10.0,C,,,,,,76.22,0.5,10.0,490.0,2017-08-29 13:30:00,0.140846157408122,0.10986000277833533,0.7800000000000011,80.04,,,,2017-09-15 16:00:00,,,-3.0400000000000063,10.0,-3050.0000000000064,-2560.0000000000064
3949,76.22,0.52,Mid,2017-08-29 13:30:00,77.0,2017-09-15 16:00:00,17.0,0.1464800037044469,0.11425440288946874,0.7800000000000011,ClosedCalled,10.0,C,,,,,,76.4,0.52,10.0,510.0,2017-08-29 15:30:00,0.14613489374807515,0.08768093624884425,0.5999999999999943,80.04,,,,2017-09-15 16:00:00,,,-3.0400000000000063,10.0,-3050.0000000000064,-2540.0000000000064
3950,76.21,0.375,Mid,2017-08-31 11:30:00,77.0,2017-09-15 16:00:00,15.0,0.11973494292087654,0.09459060490749321,0.7900000000000063,ClosedCalled,10.0,C,,,,,,76.43,0.375,10.0,365.0,2017-08-31 15:30:00,0.11939029177024728,0.06805246630904013,0.5699999999999932,80.04,,,,2017-09-15 16:00:00,,,-3.0400000000000063,10.0,-3050.0000000000064,-2685.0000000000064
3951,76.22,0.37,Mid,2017-08-31 13:30:00,77.0,2017-09-15 16:00:00,15.0,0.11812297734627833,0.09213592233009724,0.7800000000000011,ClosedCalled,10.0,C,,,,,,76.43,0.37,10.0,360.0,2017-08-31 15:30:00,0.11779842121331066,0.06714510009158628,0.5699999999999932,80.04,,,,2017-09-15 16:00:00,,,-3.0400000000000063,10.0,-3050.0000000000064,-2690.0000000000064
3952,76.68,0.52,Mid,2017-09-01 11:30:00,77.0,2017-09-15 16:00:00,14.0,0.1768015500409867,0.056576496013114534,0.3199999999999932,ClosedCalled,10.0,C,,,,,,76.75,0.52,10.0,510.0,2017-09-01 13:30:00,0.17664029781293625,0.04416007445323406,0.25,80.04,,,,2017-09-15 16:00:00,,,-3.0400000000000063,10.0,-3050.0000000000064,-2540.0000000000064
3953,76.97,0.64,Mid,2017-09-05 13:30:00,77.0,2017-09-15 16:00:00,10.0,0.3034948681304404,0.009104846043913557,0.030000000000001137,ClosedCalled,10.0,C,,,,,,77.23,0.64,10.0,630.0,2017-09-05 15:30:00,0.30247313220251193,-0.06956882040657894,-0.23000000000000398,80.04,,,,2017-09-15 16:00:00,,,-3.0400000000000063,10.0,-3050.0000000000064,-2420.0000000000064
3954,78.53,1.78,Mid,2017-09-06 11:30:00,77.0,2017-09-15 16:00:00,9.0,0.9192523734736903,-1.4064561314147472,-1.5300000000000011,ClosedCalled,10.0,C,,,,,,79.08,1.78,10.0,1770.0,2017-09-06 13:30:00,0.912858989490249,-1.8987466981397163,-2.0799999999999983,80.04,,,,2017-09-15 16:00:00,,,-3.0400000000000063,10.0,-3050.0000000000064,-1280.0000000000064
3955,78.77,1.96,Mid,2017-09-07 11:30:00,77.0,2017-09-15 16:00:00,8.0,1.1352672337184206,-2.0094230036816,-1.769999999999996,ClosedCalled,10.0,C,,,,,,78.93,1.96,10.0,1950.0,2017-09-07 13:30:00,1.1329659191688837,-2.186624223995953,-1.9300000000000068,80.04,,,,2017-09-15 16:00:00,,,-3.0400000000000063,10.0,-3050.0000000000064,-1100.0000000000064
3956,78.93,2.09,Mid,2017-09-07 13:30:00,77.0,2017-09-15 16:00:00,8.0,1.2081116178892688,-2.331655422526297,-1.9300000000000068,ClosedCalled,10.0,C,,,,,,79.01,2.09,10.0,2080.0,2017-09-07 16:00:00,1.2068883685609415,-2.4258456208074985,-2.010000000000005,80.04,,,,2017-09-15 16:00:00,,,-3.0400000000000063,10.0,-3050.0000000000064,-970.0000000000064
3957,78.92,2.075,Mid,2017-09-07 15:30:00,77.0,2017-09-15 16:00:00,8.0,1.1995929422199698,-2.303218449062344,-1.9200000000000017,ClosedCalled,10.0,C,,,,,,79.01,2.075,10.0,2065.0000000000005,2017-09-07 16:00:00,1.1982264903176814,-2.408435245538546,-2.010000000000005,80.04,,,,2017-09-15 16:00:00,,,-3.0400000000000063,10.0,-3050.0000000000064,-985.0000000000059
3958,78.68,1.835,Mid,2017-09-08 13:30:00,77.0,2017-09-15 16:00:00,7.0,1.216092308809645,-2.043035078800212,-1.6800000000000068,ClosedCalled,10.0,C,,,,,,78.78,1.835,10.0,1825.0,2017-09-08 15:30:00,1.2145486526674645,-2.1618966017480883,-1.7800000000000011,80.04,,,,2017-09-15 16:00:00,,,-3.0400000000000063,10.0,-3050.0000000000064,-1225.0000000000064
3959,77.79,1.34,Mid,2017-08-15 11:30:00,77.5,2017-09-15 16:00:00,31.0,0.2028206627437808,-0.0588179921956977,-0.29000000000000625,ClosedCalled,10.0,C,,,,,,77.83,1.34,10.0,1330.0,2017-08-15 13:30:00,0.20271642496259426,-0.06689642023765575,-0.3299999999999983,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-1220.0000000000064
3960,77.83,1.365,Mid,2017-08-15 13:30:00,77.5,2017-09-15 16:00:00,31.0,0.206498447816374,-0.06814448777940307,-0.3299999999999983,ClosedCalled,10.0,C,,,,,,77.95,1.365,10.0,1355.0,2017-08-15 15:30:00,0.2061805541186451,-0.09278124935339088,-0.45000000000000284,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-1195.0000000000064
3961,77.95,1.41,Mid,2017-08-15 15:30:00,77.5,2017-09-15 16:00:00,31.0,0.2129777152434356,-0.09583997185954662,-0.45000000000000284,ClosedCalled,10.0,C,,,,,,78.07,1.41,10.0,1400.0,2017-08-15 16:00:00,0.21265035100840027,-0.1212107000747867,-0.5699999999999932,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-1150.0000000000064
3962,76.27,0.665,Mid,2017-08-18 11:30:00,77.5,2017-09-15 16:00:00,28.0,0.11365871246886064,0.13980021633669903,1.230000000000004,ClosedCalled,10.0,C,,,,,,76.62,0.665,10.0,655.0,2017-08-18 13:30:00,0.11313951970764814,0.09956277734272985,0.8799999999999955,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-1895.0000000000064
3963,76.62,0.75,Mid,2017-08-18 13:30:00,77.5,2017-09-15 16:00:00,28.0,0.12760096207629487,0.11228884662713891,0.8799999999999955,ClosedCalled,10.0,C,,,,,,76.77,0.75,10.0,740.0,2017-08-18 15:30:00,0.1273516440573885,0.09296670016189411,0.730000000000004,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-1810.0000000000064
3964,76.16,0.54,Mid,2017-08-21 11:30:00,77.5,2017-09-15 16:00:00,25.0,0.10351890756302522,0.13871533613445414,1.3400000000000034,ClosedCalled,10.0,C,,,,,,76.38,0.54,10.0,530.0,2017-08-21 15:30:00,0.10322073841319718,0.11560722702278131,1.1200000000000045,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-2020.0000000000064
3965,76.21,0.53,Mid,2017-08-21 13:30:00,77.5,2017-09-15 16:00:00,25.0,0.10153523159690331,0.1309804487600059,1.2900000000000063,ClosedCalled,10.0,C,,,,,,76.38,0.53,10.0,520.0,2017-08-21 15:30:00,0.10130924325739724,0.11346635244828536,1.1200000000000045,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-2030.0000000000064
3966,76.46,0.54,Mid,2017-08-24 11:30:00,77.5,2017-09-15 16:00:00,22.0,0.11717356668965355,0.12186050935724042,1.0400000000000063,ClosedCalled,10.0,C,,,,,,76.6,0.54,10.0,530.0,2017-08-24 13:30:00,0.11695941134583435,0.10526347021125158,0.9000000000000057,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-2020.0000000000064
3967,76.35,0.38,Mid,2017-08-28 15:30:00,77.5,2017-09-15 16:00:00,18.0,0.10092410681801645,0.11606272284071949,1.1500000000000057,ClosedCalled,10.0,C,,,,,,76.45,0.38,10.0,370.0,2017-08-28 16:00:00,0.10079209359784898,0.10583169827774114,1.0499999999999972,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-2180.0000000000064
3968,76.19,0.335,Mid,2017-08-29 11:30:00,77.5,2017-09-15 16:00:00,17.0,0.09440408267257552,0.12366934830107415,1.3100000000000023,ClosedCalled,10.0,C,,,,,,76.4,0.335,10.0,325.0,2017-08-29 15:30:00,0.09414459501077917,0.10355905451185655,1.0999999999999943,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-2225.0000000000064
3969,76.22,0.35,Mid,2017-08-29 13:30:00,77.5,2017-09-15 16:00:00,17.0,0.09859231018568539,0.1261981570376774,1.2800000000000011,ClosedCalled,10.0,C,,,,,,76.4,0.35,10.0,340.0,2017-08-29 15:30:00,0.09836002463812747,0.10819602710193967,1.0999999999999943,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-2210.0000000000064
3970,76.21,0.22999999999999998,Mid,2017-08-31 11:30:00,77.5,2017-09-15 16:00:00,15.0,0.0734374316581376,0.09473428683899796,1.2900000000000063,ClosedCalled,10.0,C,,,,,,76.43,0.22999999999999998,10.0,220.0,2017-08-31 15:30:00,0.073226045619085,0.07835186881242044,1.0699999999999932,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-2330.0000000000064
3971,76.22,0.22,Mid,2017-08-31 13:30:00,77.5,2017-09-15 16:00:00,15.0,0.07023528382751684,0.08990116329922164,1.2800000000000011,ClosedCalled,10.0,C,,,,,,76.43,0.22,10.0,210.0,2017-08-31 15:30:00,0.07004230450521173,0.07494526582057608,1.0699999999999932,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-2340.0000000000064
3972,76.68,0.32,Mid,2017-09-01 11:30:00,77.5,2017-09-15 16:00:00,14.0,0.10880095387137641,0.08921678217452791,0.8199999999999932,ClosedCalled,10.0,C,,,,,,76.75,0.32,10.0,310.0,2017-09-01 13:30:00,0.10870172173103769,0.08152629129827826,0.75,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-2240.0000000000064
3973,76.97,0.4,Mid,2017-09-05 13:30:00,77.5,2017-09-15 16:00:00,10.0,0.18968429258152525,0.1005326750682086,0.5300000000000011,ClosedCalled,10.0,C,,,,,,77.23,0.4,10.0,390.0,2017-09-05 15:30:00,0.18904570762656997,0.05104234105917314,0.269999999999996,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-2160.0000000000064
3974,78.53,1.365,Mid,2017-09-06 11:30:00,77.5,2017-09-15 16:00:00,9.0,0.7049322976357232,-0.7260802665647956,-1.0300000000000011,ClosedCalled,10.0,C,,,,,,79.08,1.365,10.0,1355.0,2017-09-06 13:30:00,0.7000295059855,-1.1060466194570888,-1.5799999999999983,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-1195.0000000000064
3975,78.77,1.525,Mid,2017-09-07 11:30:00,77.5,2017-09-15 16:00:00,8.0,0.8833074139900978,-1.1218004157674206,-1.269999999999996,ClosedCalled,10.0,C,,,,,,78.93,1.525,10.0,1515.0,2017-09-07 13:30:00,0.8815168503737488,-1.2605690960344669,-1.4300000000000068,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-1035.0000000000064
3976,78.93,1.65,Mid,2017-09-07 13:30:00,77.5,2017-09-15 16:00:00,8.0,0.9537723299125807,-1.3638944317749968,-1.4300000000000068,ClosedCalled,10.0,C,,,,,,79.01,1.65,10.0,1640.0,2017-09-07 16:00:00,0.952806606758638,-1.4387379762055483,-1.5100000000000051,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-910.0000000000064
3977,78.92,1.625,Mid,2017-09-07 15:30:00,77.5,2017-09-15 16:00:00,8.0,0.9394402559553978,-1.3340051634566665,-1.4200000000000017,ClosedCalled,10.0,C,,,,,,79.01,1.625,10.0,1615.0,2017-09-07 16:00:00,0.9383701430198709,-1.4169389159600099,-1.5100000000000051,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-935.0000000000064
3978,78.68,1.3900000000000001,Mid,2017-09-08 13:30:00,77.5,2017-09-15 16:00:00,7.0,0.9211816399157529,-1.0869943351005946,-1.1800000000000068,ClosedCalled,10.0,C,,,,,,78.78,1.3900000000000001,10.0,1380.0,2017-09-08 15:30:00,0.9200123309034199,-1.1776157835563785,-1.2800000000000011,80.04,,,,2017-09-15 16:00:00,,,-2.5400000000000063,10.0,-2550.0000000000064,-1170.0000000000064
3979,76.21,0.38,Mid,2017-08-21 13:30:00,78.0,2017-09-15 16:00:00,25.0,0.07279884529589294,0.1303099330796488,1.7900000000000063,ClosedCalled,10.0,C,,,,,,76.38,0.38,10.0,370.0,2017-08-21 15:30:00,0.072636815920398,0.1176716417910451,1.6200000000000045,80.04,,,,2017-09-15 16:00:00,,,-2.0400000000000063,10.0,-2050.0000000000064,-1680.0000000000064
3980,76.46,0.38,Mid,2017-08-24 11:30:00,78.0,2017-09-15 16:00:00,22.0,0.08245547285568211,0.12698142819775096,1.5400000000000063,ClosedCalled,10.0,C,,,,,,76.6,0.38,10.0,370.0,2017-08-24 13:30:00,0.0823047709470686,0.11522667932589652,1.4000000000000057,80.04,,,,2017-09-15 16:00:00,,,-2.0400000000000063,10.0,-2050.0000000000064,-1680.0000000000064
3981,76.35,0.24,Mid,2017-08-28 15:30:00,78.0,2017-09-15 16:00:00,18.0,0.0637415411482209,0.10517354289456486,1.6500000000000057,ClosedCalled,10.0,C,,,,,,76.45,0.24,10.0,230.0,2017-08-28 16:00:00,0.06365816437758882,0.0986701547852625,1.5499999999999972,80.04,,,,2017-09-15 16:00:00,,,-2.0400000000000063,10.0,-2050.0000000000064,-1820.0000000000064
3982,76.19,0.215,Mid,2017-08-29 11:30:00,78.0,2017-09-15 16:00:00,17.0,0.06058769484956339,0.10966372767770988,1.8100000000000023,ClosedCalled,10.0,C,,,,,,76.4,0.215,10.0,205.0,2017-08-29 15:30:00,0.060421157991992595,0.0966738527871878,1.5999999999999943,80.04,,,,2017-09-15 16:00:00,,,-2.0400000000000063,10.0,-2050.0000000000064,-1845.0000000000064
3983,76.22,0.21500000000000002,Mid,2017-08-29 13:30:00,78.0,2017-09-15 16:00:00,17.0,0.060563847685492465,0.10780364888017666,1.7800000000000011,ClosedCalled,10.0,C,,,,,,76.4,0.21500000000000002,10.0,205.00000000000003,2017-08-29 15:30:00,0.06042115799199261,0.09667385278718783,1.5999999999999943,80.04,,,,2017-09-15 16:00:00,,,-2.0400000000000063,10.0,-2050.0000000000064,-1845.0000000000064
3984,76.21,0.14,Mid,2017-08-31 11:30:00,78.0,2017-09-15 16:00:00,15.0,0.04470104535712724,0.08001487118925804,1.7900000000000063,ClosedCalled,10.0,C,,,,,,76.43,0.14,10.0,130.00000000000003,2017-08-31 15:30:00,0.04457237559422565,0.06997862968293397,1.5699999999999932,80.04,,,,2017-09-15 16:00:00,,,-2.0400000000000063,10.0,-2050.0000000000064,-1920.0000000000064
3985,76.22,0.12,Mid,2017-08-31 13:30:00,78.0,2017-09-15 16:00:00,15.0,0.038310154815009184,0.0681920755707164,1.7800000000000011,ClosedCalled,10.0,C,,,,,,76.43,0.12,10.0,110.0,2017-08-31 15:30:00,0.03820489336647913,0.059981682585371975,1.5699999999999932,80.04,,,,2017-09-15 16:00:00,,,-2.0400000000000063,10.0,-2050.0000000000064,-1940.0000000000064
3986,76.97,0.225,Mid,2017-09-05 13:30:00,78.0,2017-09-15 16:00:00,10.0,0.10669741457710796,0.10989833701442132,1.0300000000000011,ClosedCalled,10.0,C,,,,,,77.23,0.225,10.0,215.0,2017-09-05 15:30:00,0.1063382105399456,0.08188042211575769,0.769999999999996,80.04,,,,2017-09-15 16:00:00,,,-2.0400000000000063,10.0,-2050.0000000000064,-1835.0000000000064
