,stock_price_at_STO_offer,STO_strike,STO_days_long,STO_offer_ARR,stock_price_at_open,STO_ask_fee%,STO_offer_strike_delta%,45 day SMA,30 day SMA,15 day SMA,10 day SMA,Yearly Min,Yearly Max,1 days old,2 days old,3 days old,4 days old,5 days old,RSI,MFI,MACD,45 day vel,30 day vel,15 day vel,10 day vel,5 day vel,2 day vel,ER - Expiry,label
5066,83.42,82.0,15,0.535263326140814,83.55,0.02199712299208823,-0.01702229681131625,80.38022202222214,81.77333313333332,82.64799960000003,82.90999989999986,76.099998,92.58000200000001,83.470001,83.239998,83.110001,82.739998,82.760002,68.02522098835095,71.44489282803771,0.7574599024857973,0.16992489868247693,0.12113015528364841,0.10603574642857098,0.10096947272727198,0.12199999999999847,-0.3000030000000038,-13,0
6682,86.45,84.5,16,0.6016483516483521,86.9,0.02637362637362637,-0.022556390977443642,82.82666693333321,82.7136670666666,83.43200073333338,83.66400059999988,76.099998,90.889999,83.639999,84.019997,83.900002,83.980003,83.970001,69.68541763048059,75.43457634503285,0.37300044198934756,0.01704876561264825,0.11196665806451625,0.12178556428571428,0.20072688484848475,0.1839989000000017,1.3900000000000006,15,0
1886,82.16,80.5,17,0.546172461194799,82.33,0.025438169425511196,-0.020204479065238517,81.76555619999989,81.9003339333333,81.55066680000002,82.13400039999988,79.5,95.120003,83.489998,82.260002,82.07,82.959999,82.93,58.57444751036759,50.682026115960056,0.10691946154504581,0.011250307246376766,-0.014298138820912219,0.21721437142857147,0.2427878060606061,0.10200040000000143,-0.7299959999999999,22,1
3529,76.35,75.0,18,0.013279487739213001,76.35,0.0006548788474132287,-0.017681728880157097,79.70777788888884,79.0890001666667,77.7953338,76.94200049999988,76.260002,92.58000200000001,76.33000200000001,76.610001,76.739998,76.379997,76.639999,25.5707314540511,27.95799258524694,-0.6764571034915392,-0.10730433965744395,-0.1707430422691879,-0.297250064285714,-0.17381833333333319,0.027001199999999417,0.3899989999999889,45,0
6468,83.77,84.5,7,0.099592421426013,83.96,0.0019099916437865586,0.008714336874776222,82.70800017777766,82.35600026666661,82.95666760000005,82.96000139999987,76.099998,90.889999,82.870003,82.440002,82.940002,83.029999,82.900002,53.80109513662245,67.11383367306347,0.2432943137797426,-0.01419495994729901,0.052956687430478426,0.003321521428571675,0.04593920000000005,0.15699989999999817,0.9799950000000024,36,1
4956,82.84,85.5,10,0.030842588121679997,82.95,0.0008450024142926123,0.032110091743119226,79.4537776666666,80.80266639999996,81.99600006666671,82.18199999999986,76.099998,92.58000200000001,82.410004,82.43,82.599998,82.260002,82.029999,73.7622253699209,73.08612414987446,0.7819167288790134,0.16142160171277997,0.15256956351501666,0.09053569285714248,0.1135757575757572,0.09099979999999874,0.3999939999999924,1,1
6482,83.79,83.5,16,0.266812865497076,83.88,0.011695906432748537,-0.0034610335362215807,82.75466695555545,82.39066696666663,83.01800126666672,83.18600149999989,76.099998,90.889999,83.970001,83.849998,82.870003,82.440002,82.940002,62.19273452128909,71.49050527714738,0.2850702564890994,-0.00569693017127796,0.08900567007786439,0.08432148571428535,0.12545446666666626,0.4179999999999979,0.010002000000000066,22,0
3317,76.62,77.5,28,0.127600962076295,76.77,0.009788566953797963,0.011485251892456218,80.46155579999996,79.9146669666667,79.2413334,78.77200079999989,76.260002,92.58000200000001,77.470001,78.040001,78.230003,78.209999,78.970001,24.706330732033308,37.060940282618915,-0.38209070439087145,-0.08366138932806329,-0.09947940756395997,-0.24357119642857145,-0.42836347878787856,-0.4659995999999993,-1.2099989999999963,43,0
2781,79.15,81.0,21,0.05819270222302401,79.59,0.003348073278584965,0.023373341756159117,81.16644475555549,81.07166700000002,80.58800053333334,80.59100049999988,79.5,92.58000200000001,80.370003,80.269997,79.870003,80.120003,80.860001,57.49373259921474,45.36353495245331,-0.22738496747982065,-0.026312245718050083,-0.06894992213570635,-0.013857074999999748,-0.07763604242424214,0.1919998000000021,0.4599990000000105,-20,1
4737,81.6,80.0,31,0.32754190385831705,81.94,0.027818627450980394,-0.019607843137254832,78.94711091111105,78.89866630000002,80.61333293333335,80.96800049999987,76.099998,92.58000200000001,81.980003,82.190002,81.43,80.889999,80.980003,72.233778144333,62.25992776998029,0.6514130840685478,0.04912911528326752,0.2176329506117909,0.1692859035714288,0.2341817030303035,0.20299989999999896,-0.3500059999999934,-6,0
2311,80.19,80.5,24,0.240860248576298,80.54,0.015837386207756578,0.003865818680633524,81.6495559999999,81.33366700000002,81.19733380000001,80.87600019999988,79.5,95.120003,80.220001,80.120003,80.849998,82.099998,80.730003,32.66650502712031,25.184453134795547,-0.14189771460772915,-0.03136232028985515,-0.00789542291434931,-0.1364999357142859,-0.12836320000000012,-0.4509985000000001,-0.05999699999999564,-6,1
1804,83.06,86.0,14,0.017263768016236,83.3,0.0006621719239104262,0.03539609920539366,81.73022293333322,81.81400046666663,81.35400033333335,81.47100069999988,79.5,95.120003,82.07,82.959999,82.93,82.129997,80.620003,53.046606092551876,37.74268420945863,0.010509946510989288,-0.0004018677206851579,-0.030611781090100227,0.11796431428571416,0.33218169090909094,-0.05999900000000196,0.1900020000000069,29,1
5822,81.13,79.5,23,0.41370800486604997,81.19,0.0260692715395045,-0.02009121163564644,82.30333346666657,82.75400006666668,82.4566670666667,81.89400019999991,76.099998,92.58000200000001,80.550003,80.239998,80.559998,81.209999,82.239998,30.121217561306935,35.567126552887515,0.14192238859862366,0.029595518577075056,-0.05352166763070072,-0.2749643250000003,-0.41733327272727283,-0.06899869999999879,0.3199999999999932,50,0
5969,82.9,81.5,21,0.468593830777184,83.31,0.026960193003618814,-0.01688781664656219,82.46333326666657,82.58366646666666,81.75533293333338,81.30799949999988,76.099998,92.58000200000001,82.269997,81.66999799999999,81.110001,81.41999799999999,81.099998,50.67871029099403,56.68764123675965,-0.04225996381190407,-0.011774720158102816,-0.08569300422691878,-0.06092864642857155,0.2752726606060609,0.49000020000000294,1.0200040000000001,43,0
4699,81.38,81.0,25,0.2475792578029,81.71,0.01695748341115753,-0.004669451953796946,78.90199982222217,78.73233303333335,80.45466646666668,80.81400039999987,76.099998,92.58000200000001,82.190002,81.43,80.889999,80.980003,79.91999799999999,79.1045664988428,67.12824550565568,0.6061711677452374,0.039106731093544185,0.21336823426028917,0.17432168214285731,0.237939757575758,0.3300003000000004,-0.20999900000001048,3,0
10106,76.03,79.0,15,0.07361129378753999,76.15,0.0030251216625016442,0.03906352755491252,76.43177748888878,74.90699953333332,74.06266640000004,73.96599969999981,72.809998,89.07,75.019997,73.220001,74.610001,72.809998,73.699997,54.777967626203264,58.324715390244705,-0.9957925084270024,-0.2004558708827405,-0.10616459755283657,-0.0031785464285714426,0.07090915757575708,0.4530006000000015,-0.14999400000000662,8,1
4703,81.38,82.5,25,0.116613418530351,81.71,0.007987220447284346,0.013762595232243852,78.90199982222217,78.73233303333335,80.45466646666668,80.81400039999987,76.099998,92.58000200000001,82.190002,81.43,80.889999,80.980003,79.91999799999999,79.1045664988428,67.12824550565568,0.6061711677452374,0.039106731093544185,0.21336823426028917,0.17432168214285731,0.237939757575758,0.3300003000000004,-0.20999900000001048,3,0
714,81.87,80.0,28,0.334371564675705,81.87,0.02565042139978014,-0.022841089532185225,82.01644493333325,82.0066673333333,82.23200033333339,82.3380005999999,80.489998,95.120003,81.989998,82.550003,82.800003,82.550003,82.610001,56.79867535557633,53.565763108290284,0.19959656047323496,0.0026152977602108426,0.0058687470522802805,0.02182155357142876,-0.02981791515151506,-0.24100110000000116,-0.23999799999999993,43,0
8494,76.52,78.5,7,0.10902845194533599,76.64,0.002090956612650288,0.02587558808154736,84.06888919999989,84.26500016666662,81.1293334666667,77.67799979999987,75.779999,89.07,76.459999,76.300003,76.41999799999999,75.779999,76.07,18.684300547571638,17.944140636418865,-1.533215002824701,-0.10484455362318845,-0.4368876451612904,-1.1225715178571432,-0.6654545575757581,0.0900000999999989,-0.25,64,1
3825,78.53,80.0,23,0.08285396331504401,79.08,0.005220934674646631,0.01871896090665986,79.0895556444444,78.2869999666667,76.68599999999999,76.54999999999988,76.099998,92.58000200000001,76.57,76.33000200000001,76.099998,76.449997,76.470001,41.85610324625096,48.07236645187433,-0.7139428083408597,-0.1267141015810276,-0.1817241288097886,-0.04803575357142858,0.01090907878787906,0.19300080000000153,0.6100000000000136,29,0
111,82.57,83.5,9,0.090865662804624,82.87,0.002240523192442776,0.011263170643090794,81.93755582222214,81.89833399999999,81.57200113333336,81.3450012999999,80.489998,95.120003,82.059998,81.650002,81.260002,81.400002,81.730003,43.15423293235464,57.274258418507344,-0.18106944717001658,-0.012565166403162022,-0.023316966407119003,-0.03157129642857167,0.15945466060606042,0.20999979999999996,-0.009994999999989318,78,1
838,82.03,82.5,23,0.180885572086564,82.23,0.011398268926002682,0.005729611117883687,82.03266722222212,81.93666739999996,82.30133366666672,82.2960014999999,80.489998,95.120003,82.290001,81.93,81.75,81.989998,82.550003,55.33765169744718,53.92800923679631,0.2269696974472059,0.004852451778656189,0.031933264961067916,-0.005142621428571,-0.018303315151514496,0.1720009000000019,0.29000100000000373,43,0
2985,79.93,78.5,18,0.39068907516299,80.07,0.01926685850118854,-0.0178906543225323,81.01577793333328,80.66399993333336,80.38266653333335,80.24499969999988,79.5,92.58000200000001,80.489998,80.599998,80.16999799999999,80.040001,79.599998,43.61503443057736,48.65278131049652,-0.23488689658632203,-0.03732808959156785,-0.0381579710789766,-0.03371441785714282,0.025514769696969333,0.06599959999999926,-0.27999900000000366,66,1
7823,88.77,88.5,35,0.20147572378055603,88.97,0.019319589951560214,-0.0030415680973301345,84.41955586666653,85.53866706666662,87.40066686666673,87.74500049999986,76.099998,88.529999,88.529999,88.300003,88.25,87.150002,87.43,61.182948393764676,50.8041276585834,1.0656321538648776,0.17327667852437428,0.22720797463848721,0.1355001785714286,0.16454577575757542,0.27200009999999963,-0.1599960000000067,-27,1
7725,88.71,91.0,7,0.17633702111213104,88.77,0.003381805884342239,0.025814451583812494,84.41955586666653,85.53866706666662,87.40066686666673,87.74500049999986,76.099998,88.529999,88.529999,88.300003,88.25,87.150002,87.43,61.182948393764676,50.8041276585834,1.0656321538648776,0.17327667852437428,0.22720797463848721,0.1355001785714286,0.16454577575757542,0.27200009999999963,-0.1599960000000067,1,1
6158,82.41,81.0,35,0.27460259677223603,82.5,0.02633175585487198,-0.017109574080815395,82.58333315555547,82.55099993333332,81.85533300000004,82.45099949999987,76.099998,92.58000200000001,82.279999,82.889999,83.57,83.459999,83.290001,67.06702264835718,64.00719041553702,0.14168918126432622,-0.015409746508563905,-0.05553951501668525,0.2166071928571432,0.1729093515151525,-0.3109992999999975,0.27000400000000013,22,0
7468,87.69,87.5,25,0.22143916067966699,87.83,0.015167065799977194,-0.0021667236857110016,83.77066671111099,84.77433373333328,86.46333266666672,87.07399979999987,76.099998,88.0,87.43,88.0,86.970001,87.519997,86.93,67.48591042884297,53.342387684742015,1.0008967428721354,0.15815811119894604,0.20946154349276977,0.22135734285714295,0.09115172121212108,-0.027999099999999544,-0.2799980000000062,-11,1
4902,82.67,81.5,18,0.43415588081125794,82.9,0.021410426998911335,-0.014152655134873614,79.3515554666666,80.59466646666664,81.87400040000004,82.06399989999986,76.099998,92.58000200000001,82.43,82.599998,82.260002,82.029999,81.709999,69.16918170196521,73.76852337939917,0.7805849574516578,0.15485639262187095,0.16603342246941052,0.0926785357142857,0.1018184787878788,0.09300080000000009,-0.01999600000000612,-4,0
6644,84.98,84.0,31,0.27433399889158,85.04,0.0232995999058602,-0.011532125205930853,82.792000311111,82.56466703333328,83.27400106666671,83.46400059999988,76.099998,90.889999,84.019997,83.900002,83.980003,83.970001,83.849998,62.069024751024074,74.95004965458025,0.34465857755811413,0.008507265349143638,0.10988659421579544,0.09542838928571423,0.1442422303030299,-0.06200099999999793,-0.3799980000000005,4,0
6597,83.92,86.0,17,0.033259967476027996,84.68,0.0015490943755958055,0.024785510009532868,82.792000311111,82.56466703333328,83.27400106666671,83.46400059999988,76.099998,90.889999,84.019997,83.900002,83.980003,83.970001,83.849998,62.069024751024074,74.95004965458025,0.34465857755811413,0.008507265349143638,0.10988659421579544,0.09542838928571423,0.1442422303030299,-0.06200099999999793,-0.3799980000000005,18,0
2324,80.19,82.0,31,0.10351423433860699,80.54,0.008791619902731014,0.02257139294176334,81.6495559999999,81.33366700000002,81.19733380000001,80.87600019999988,79.5,95.120003,80.220001,80.120003,80.849998,82.099998,80.730003,32.66650502712031,25.184453134795547,-0.14189771460772915,-0.03136232028985515,-0.00789542291434931,-0.1364999357142859,-0.12836320000000012,-0.4509985000000001,-0.05999699999999564,-13,1
9238,74.75,73.5,32,0.37385033444816096,74.92,0.032775919732441476,-0.016722408026755852,81.48311108888878,78.52433319999997,75.91933293333338,75.82199939999984,74.120003,89.07,74.120003,74.260002,76.18,76.269997,75.550003,42.325591746724676,40.21283231455634,-1.6474072405959035,-0.3817984317523057,-0.4176262834260289,-0.13632138214285736,-0.39951477575757605,-0.5479995000000031,0.43999499999999614,17,0
79,81.92,82.5,10,0.1336669921875,82.04,0.003662109375,0.007080078124999979,81.92622244444435,81.89666723333333,81.64400073333336,81.24500129999991,80.489998,95.120003,81.650002,81.260002,81.400002,81.730003,81.110001,41.15691590728802,50.88979445249418,-0.1958426329881203,-0.011753582608695643,-0.025018869187986657,-0.08417838928571467,0.12854536363636299,0.09099899999999934,0.4099959999999925,78,0
718,81.8,80.5,14,0.584854173943416,81.86,0.02243276283618582,-0.015892420537897276,82.01644493333325,82.0066673333333,82.23200033333339,82.3380005999999,80.489998,95.120003,81.989998,82.550003,82.800003,82.550003,82.610001,56.79867535557633,53.565763108290284,0.19959656047323496,0.0026152977602108426,0.0058687470522802805,0.02182155357142876,-0.02981791515151506,-0.24100110000000116,-0.23999799999999993,57,1
1600,82.74,81.0,17,0.5695907804746271,83.03,0.026528885665941502,-0.021029731689630106,81.76222279999989,81.79800036666663,81.3453338666667,80.97200009999987,79.5,95.120003,82.129997,80.620003,80.910004,81.209999,80.120003,53.81866882623,36.88034888694402,-0.10454733840024949,-0.016729908827404487,-0.051799746162402634,-0.04967861785714308,0.1987880909090915,0.46599950000000234,0.8000030000000038,29,1
5373,83.66,86.0,32,0.031358325364571,83.75,0.002749223045661009,0.02797035620368161,81.48333311111102,82.56733339999998,83.26066640000002,83.45299979999989,76.099998,92.58000200000001,83.529999,83.870003,83.349998,83.540001,83.709999,55.27075012509078,54.000887967525,0.6820989079550269,0.13033466706192354,0.0881779470522802,0.0579643607142862,0.01727286060606153,-0.054000099999998954,-0.34999899999999684,59,1
772,82.54,81.5,31,0.288149636149042,82.76,0.024472982796220014,-0.012599951538648003,82.01977828888879,81.95500056666661,82.26600040000007,82.2690010999999,80.489998,95.120003,81.93,81.75,81.989998,82.550003,82.800003,57.778141983612876,55.01945306440708,0.21601608514919998,0.003288549143610058,0.01979757397107899,-0.00682130714285693,-0.03800012727272641,-0.05800019999999933,0.3600009999999969,36,0
1124,79.87,81.0,32,0.117104357080255,80.28,0.010266683360460747,0.014147990484537316,81.93488939999989,81.79533389999996,81.72200060000004,81.41900019999989,79.5,95.120003,80.699997,80.5,81.099998,81.550003,81.75,22.816312438506856,26.30510774727584,0.04319403055209729,-0.022154155862977552,-0.015670791323692923,-0.1740002250000003,-0.28587905454545554,-0.4500007000000011,-1.1999969999999962,24,1
4103,79.95,79.5,7,0.446752434557313,80.04,0.008567854909318324,-0.00562851782363981,78.87244431111107,78.06566643333336,77.82599946666667,78.53199929999987,76.099998,92.58000200000001,79.769997,79.5,79.25,78.82,79.029999,84.68633225924553,77.61154547869529,-0.10407061328345388,-0.08236893557312248,-0.027748670300333594,0.3097855,0.4184238121212118,0.30599890000000163,0.3199989999999957,36,0
2323,80.19,81.5,31,0.136550692106248,80.54,0.011597456041900487,0.016336201521386734,81.6495559999999,81.33366700000002,81.19733380000001,80.87600019999988,79.5,95.120003,80.220001,80.120003,80.849998,82.099998,80.730003,32.66650502712031,25.184453134795547,-0.14189771460772915,-0.03136232028985515,-0.00789542291434931,-0.1364999357142859,-0.12836320000000012,-0.4509985000000001,-0.05999699999999564,-13,1
10279,77.06,80.0,8,0.074008889177265,77.56,0.001622112639501687,0.038152089281079646,75.38422195555546,74.76166646666664,74.66133333333337,75.07900029999982,72.809998,89.07,77.07,74.870003,74.870003,76.019997,74.870003,58.26979726545796,60.56710841893531,-0.5015574769380113,-0.053557296706192394,0.002787583092324745,0.22507153928571416,0.41060626060606115,0.5020003000000003,0.36000000000001364,8,1
9039,73.72,75.0,9,0.299820642671972,74.27,0.007392837764514379,0.017362995116657638,82.20377757777766,79.93299993333329,76.32133280000004,76.35599899999984,74.889999,89.07,76.269997,75.550003,75.199997,75.739998,77.5,49.46138913630356,48.377095378421004,-1.71142110692991,-0.3436363722002636,-0.5029433579532813,-0.00882156428571404,-0.04909089696969653,0.19500040000000213,-0.08999699999999677,43,1
9795,74.36,76.5,29,0.148949194042032,74.79,0.011834319526627219,0.028778913394298018,77.6804441999999,75.14833276666666,74.11133280000004,73.96199959999981,72.809998,89.07,73.699997,74.0,72.889999,73.5,75.040001,43.996298655847205,53.91625593411626,-1.208010282711526,-0.30497895138339925,-0.12354839087875422,-0.09742865714285708,-0.18193969696969697,-0.057000600000002066,-0.8899990000000031,1,0
95,82.57,81.5,9,0.616413009836772,82.87,0.015199224900084777,-0.012958701707641919,81.93755582222214,81.89833399999999,81.57200113333336,81.3450012999999,80.489998,95.120003,82.059998,81.650002,81.260002,81.400002,81.730003,43.15423293235464,57.274258418507344,-0.18106944717001658,-0.012565166403162022,-0.023316966407119003,-0.03157129642857167,0.15945466060606042,0.20999979999999996,-0.009994999999989318,78,0
6535,83.89,85.0,22,0.08701871498390801,83.99,0.0052449636428656575,0.013231612826320174,82.769333711111,82.42433373333328,83.08533480000006,83.30000149999988,76.099998,90.889999,83.980003,83.970001,83.849998,82.870003,82.440002,70.55888750715758,74.36227867446571,0.3077304087345908,-0.0009064183135704468,0.10218698464961079,0.1027142964285711,0.13599998181818143,0.21900030000000045,-0.08000099999999577,15,0
6714,86.45,87.5,9,0.126662810873337,86.9,0.0031231925968768074,0.012145748987854218,82.82666693333321,82.7136670666666,83.43200073333338,83.66400059999988,76.099998,90.889999,83.639999,84.019997,83.900002,83.980003,83.970001,69.68541763048059,75.43457634503285,0.37300044198934756,0.01704876561264825,0.11196665806451625,0.12178556428571428,0.20072688484848475,0.1839989000000017,1.3900000000000006,22,1
3349,76.27,77.5,14,0.1076766749705,76.62,0.004130064245443818,0.016126917529828293,80.46155579999996,79.9146669666667,79.2413334,78.77200079999989,76.260002,92.58000200000001,77.470001,78.040001,78.230003,78.209999,78.970001,24.706330732033308,37.060940282618915,-0.38209070439087145,-0.08366138932806329,-0.09947940756395997,-0.24357119642857145,-0.42836347878787856,-0.4659995999999993,-1.2099989999999963,57,1
2400,80.73,82.0,29,0.125503487572453,81.02,0.009971509971509971,0.01573145051405916,81.57511157777769,81.29733353333336,80.9633336,80.79699999999988,79.5,95.120003,80.599998,80.160004,80.220001,80.120003,80.849998,46.561541930030764,38.85841930930853,-0.1917284482054103,-0.03133467852437425,-0.01473637641824251,-0.07321433214285758,-0.09121196363636384,0.20599890000000018,0.3600009999999969,-13,1
8118,83.22,84.5,21,0.151420217209691,84.19,0.00871184811343427,0.015380918048546036,85.19977811111097,86.3856669333333,87.84066726666673,88.07600109999984,76.099998,89.07,87.300003,86.779999,88.010002,89.0,88.370003,61.03092270544748,49.91678612443651,0.9777279361735278,0.1644242536231884,0.1953882349276974,0.07207155357142828,0.012727206060605763,-0.05699990000000099,1.7699969999999894,-20,1
3538,76.38,77.0,18,0.15663640860027403,76.45,0.007724535218643624,0.008117308195862852,79.70777788888884,79.0890001666667,77.7953338,76.94200049999988,76.260002,92.58000200000001,76.33000200000001,76.610001,76.739998,76.379997,76.639999,25.5707314540511,27.95799258524694,-0.6764571034915392,-0.10730433965744395,-0.1707430422691879,-0.297250064285714,-0.17381833333333319,0.027001199999999417,0.3899989999999889,45,0
4426,80.77,79.5,24,0.337042424992778,80.97,0.022161693698155255,-0.015723659774668764,78.78755539999995,78.18266646666669,79.60933273333336,80.10799929999988,76.099998,92.58000200000001,79.91999799999999,79.889999,80.550003,80.220001,80.089996,84.05030540882056,69.27103938450742,0.39815647866848186,-0.011570507114624509,0.15209784338153498,0.17517866071428526,0.090545836363636,0.0889998999999989,1.0600050000000039,8,0
7690,88.47,88.0,22,0.324429441926899,88.67,0.01955465129422403,-0.00531253532270825,84.23888908888875,85.36066693333328,87.28933313333339,87.51600039999987,76.099998,88.529999,88.300003,88.25,87.150002,87.43,88.0,63.28002430533075,58.19079508675223,1.0536692444685238,0.17342028708827412,0.2238664751946607,0.12532160714285748,0.21369704242424212,0.3349998999999997,0.22999599999999987,-13,1
4501,80.99,80.0,23,0.301754913381684,81.35,0.019014693171996545,-0.012223731324854858,78.81022197777773,78.27133300000001,79.85666600000003,80.24699919999988,76.099998,92.58000200000001,80.980003,79.91999799999999,79.889999,80.550003,80.220001,75.92181391798123,67.24083555256836,0.44436320831388154,-0.0021963234519104123,0.16989096373748602,0.13778581071428556,0.09266707878787873,0.1769995999999992,-0.09000399999999331,8,0
1925,82.16,83.0,31,0.135426155102554,82.33,0.011501947419668939,0.010223953261927987,81.76555619999989,81.9003339333333,81.55066680000002,82.13400039999988,79.5,95.120003,83.489998,82.260002,82.07,82.959999,82.93,58.57444751036759,50.682026115960056,0.10691946154504581,0.011250307246376766,-0.014298138820912219,0.21721437142857147,0.2427878060606061,0.10200040000000143,-0.7299959999999999,8,1
8291,74.07,72.5,28,0.6159713784258131,74.88,0.04725259889293912,-0.021196165789118312,84.78533377777765,85.66900003333329,85.0913340666667,83.57700039999986,76.07,89.07,76.940002,78.349998,79.720001,84.529999,89.07,21.849638729823326,25.098104504004922,-0.2007987191870726,0.042429496969696924,-0.1326117270300334,-0.8660715357142859,-1.595697042424243,-1.9699997000000011,-0.8700020000000137,50,0
7487,87.83,90.5,25,0.055687122850962,87.92,0.003814186496641239,0.030399635659797357,83.77066671111099,84.77433373333328,86.46333266666672,87.07399979999987,76.099998,88.0,87.43,88.0,86.970001,87.519997,86.93,67.48591042884297,53.342387684742015,1.0008967428721354,0.15815811119894604,0.20946154349276977,0.22135734285714295,0.09115172121212108,-0.027999099999999544,-0.2799980000000062,-11,1
4855,81.91,83.5,11,0.042535598938969,82.0,0.0012818947625442558,0.019411549261384487,79.07999988888884,79.60599966666668,81.1366666666667,81.63800029999987,76.099998,92.58000200000001,82.019997,81.790001,81.760002,81.629997,81.980003,66.66671264317105,65.28052485488804,0.7522980824089467,0.09784583346508571,0.2131835541713015,0.15803571071428588,0.08872696363636348,0.04199989999999901,-0.3099980000000073,10,1
6428,83.69,82.0,21,0.44236382568321897,83.96,0.025451069422870114,-0.020193571513920393,82.70800017777766,82.35600026666661,82.95666760000005,82.96000139999987,76.099998,90.889999,82.870003,82.440002,82.940002,83.029999,82.900002,53.80109513662245,67.11383367306347,0.2432943137797426,-0.01419495994729901,0.052956687430478426,0.003321521428571675,0.04593920000000005,0.15699989999999817,0.9799950000000024,22,0
8186,77.47,80.0,10,0.20730605395636997,78.05,0.0056796179166128825,0.03265780302052409,85.20666711111099,86.3503334333333,87.16066746666671,86.96100089999985,76.099998,89.07,84.529999,89.07,87.300003,86.779999,88.010002,29.759967147693246,35.764960653216804,0.7144913435525508,0.12664821330698284,0.08802452614015573,-0.24032145000000008,-0.654848648484849,-1.6890000000000016,-4.809998000000007,71,1
3947,78.68,80.5,28,0.058816453627714996,78.78,0.00451194712760549,0.02313167259786468,78.97533346666661,78.1926665666667,76.83933306666668,76.99599989999987,76.099998,92.58000200000001,78.779999,77.18,76.57,76.33000200000001,76.099998,75.88788028891969,66.04127202075757,-0.5850079817294246,-0.11288935125164683,-0.14504561001112337,0.12135711785714297,0.2597573757575762,0.7609993000000004,0.25,22,0
6199,82.5,84.5,21,0.032655122655123,82.64,0.0018787878787878789,0.024242424242424242,82.58333315555547,82.55099993333332,81.85533300000004,82.45099949999987,76.099998,92.58000200000001,82.279999,82.889999,83.57,83.459999,83.290001,67.06702264835718,64.00719041553702,0.14168918126432622,-0.015409746508563905,-0.05553951501668525,0.2166071928571432,0.1729093515151525,-0.3109992999999975,0.27000400000000013,36,1
3184,77.79,80.0,31,0.046164404579741,77.95,0.003920812443758838,0.028409821313793465,80.82133346666662,80.2913334666667,79.88799993333333,79.72099979999989,78.209999,92.58000200000001,78.209999,78.970001,80.209999,79.959999,80.160004,37.032794889112985,41.378317833270465,-0.26167775678720995,-0.0713306967061924,-0.06100555728587323,-0.1241070571428576,-0.2544844727272728,-0.5459992,0.020004000000000133,43,0
3762,76.97,76.5,10,0.44812914122385294,77.23,0.012277510718461738,-0.006106275172144977,79.16844459999997,78.37666673333338,76.75600019999999,76.46999969999987,76.099998,92.58000200000001,76.33000200000001,76.099998,76.449997,76.470001,76.720001,32.921757533110764,39.44045608401547,-0.73296337228994,-0.1256824891963109,-0.18430256907675197,-0.10075011428571437,-0.02181803030303065,0.008000300000000493,0.23999799999998572,46,0
9179,74.3,76.5,35,0.113689675062488,74.54,0.010901749663526247,0.029609690444145395,81.75288884444433,78.98466669999996,76.02933300000004,76.11899949999983,74.120003,89.07,74.260002,76.18,76.269997,75.550003,75.199997,41.82958843517396,38.69679064072856,-1.6649841943684063,-0.37594070961791826,-0.4538064909899888,-0.10474989285714276,-0.40854496363636367,-0.48699950000000175,-0.1399990000000031,15,0
7956,86.65,89.5,30,0.07441815733795,87.08,0.006116560877091748,0.0328909405654933,84.89222246666652,86.03900019999995,87.6060003333334,87.98200079999987,76.099998,89.0,88.010002,89.0,88.370003,88.529999,88.300003,50.05586832638184,49.81261672178569,1.047088471009054,0.16809355322793154,0.21172191991101225,0.1125001357142854,0.017696969696969534,-0.38600009999999974,-1.2300029999999964,-27,1
9105,73.96,74.5,29,0.23569357154846,74.18,0.018726338561384535,0.007301243915630156,81.99533319999988,79.46499989999997,76.18533273333337,76.29299929999983,74.260002,89.07,76.18,76.269997,75.550003,75.199997,75.739998,41.47286604405832,46.24020740706943,-1.6815581630225398,-0.36230962252964427,-0.48183987519466065,-0.060964257142856824,-0.2611513393939389,-0.12499929999999893,-1.9199980000000068,22,0
844,82.03,81.0,30,0.30553862408062105,82.28,0.02511276362306473,-0.01255638181153238,82.03266722222212,81.93666739999996,82.30133366666672,82.2960014999999,80.489998,95.120003,82.290001,81.93,81.75,81.989998,82.550003,55.33765169744718,53.92800923679631,0.2269696974472059,0.004852451778656189,0.031933264961067916,-0.005142621428571,-0.018303315151514496,0.1720009000000019,0.29000100000000373,36,0
1576,82.85,82.0,25,0.308388654194327,83.05,0.021122510561255282,-0.010259505129752497,81.76400062222211,81.75533376666662,81.27866720000003,80.8340003999999,79.5,95.120003,80.620003,80.910004,81.209999,80.120003,79.5,51.259426232652416,33.2562790680138,-0.12925559450047827,-0.023885378919631113,-0.058651812013348174,-0.10957144642857196,0.0367273333333332,0.3429992000000013,1.509994000000006,24,1
3653,76.22,76.5,8,0.188557793230123,76.43,0.004132773550249279,0.0036735764891104848,79.37577779999997,78.64600013333337,77.04133339999998,76.46999959999988,76.099998,92.58000200000001,76.449997,76.470001,76.720001,76.33000200000001,76.610001,22.24374800784416,23.162001992929945,-0.7285802447060838,-0.11994730434782606,-0.1834171773081201,-0.16910729642857136,-0.01612133333333387,-0.07300120000000164,-0.34999899999999684,50,0
